id;name;site;rating;advcampaign_id;advcampaign_name;logo;description;species;promocode;promolink;gotolink;date_start;date_end;exclusive;types;categories;special_category;discount
570383;28% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;ROCKET 1525 Brushless Sensored Motor 30A ESC LED Program Card for MINI Wltoys 284161 K989 K969 SG 2810 2811 1/24 1/28 RC Cars Vehicles Spare Parts;action;Not required;;https://ad.admitad.com/g/ucsj7x0bjn5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;28%
570384;15% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Upgraded Metal Parts Set for Wltoys 144001 144010 144002 124017 124019 1/12 1/14 RC Car Vehicles Model Spare Accessories;action;Not required;;https://ad.admitad.com/g/uqdb9m2x3b5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;15%
570385;15% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Upgraded Metal Parts Set Swing Arm Steering Cup Rear Wheel Seat for Wltoys 144001 144010 124017 124019 1/12 RC Car Vehicles Model;action;Not required;;https://ad.admitad.com/g/9geu7wfdts5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;15%
570386;11.54% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;NOVSIGHT N64 Pair 6500K Car LED Headlight Bulbs H7 6000LM/Pair LED Headlamp IP68 Waterproof for Car Lighting Modification;action;Not required;;https://ad.admitad.com/g/hupwj4hy165e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;11%
570387;10% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;NovSight A500-N39 2PCS 72W DC9-32V Pair Car Headlight LED Bulbs 10,000LM/PAIR Car Headlamps 6000K IP68 Waterproof;action;Not required;;https://ad.admitad.com/g/iri0wivzip5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;10%
570388;18% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Flipsky Antispark Switch Pro with Aluminum PCB V3 200A for Electric Skateboard /EBike /Scooter/Robots RC Car Models Parts;action;Not required;;https://ad.admitad.com/g/icxrrnxt9u5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;18%
570389;45% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;A70 1.96 inch HD Screen Heart Rate Blood Pressure SpO2 Monitor BT5 600mAh TWS Connection Smart Watch;action;Not required;;https://ad.admitad.com/g/w3g22i452m5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;45%
570390;58.9% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Blitzwill BW-LB2 WIFI TV LED Strip 5m Screen Sync & Music Sync TV with Light Bar On The Same Screen Bare Board Magic Color with Control Box 2 HDMI Cables Smart WiFi Voice Control Power Supply 12V/3A;action;Not required;;https://ad.admitad.com/g/60kb007ru35e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;58%
570391;22.23% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;2023 Solar Rechargeable Bike Headlight LED Super Brightness 4000mAh Battery Waterproof 4 Light Modes Warning Flashlight with 120dB Horn for Night Cycling;action;Not required;;https://ad.admitad.com/g/v1jric35hj5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;22%
570392;32.34% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;USB Mini Air Conditioner Fan Personal Air Cooler Desktop Cooling Fan Air Purifier Humidifier for Home Office Dorm Car;action;Not required;;https://ad.admitad.com/g/wk0sixiakp5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;32%
570249;51% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;GEEKCREIT&SCULPFUN S10 Laser Engraving Machine High pressure air assist with 30L/min air pump in package 10W high density laser Industrial grade precision 410x400mm engraving area All metal structure Fast assembly design;action;Not required;;https://ad.admitad.com/g/onroc6vlus5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;51%
570250;23.33% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;BlitzWolf® BW-VT2 ProMax DLP Mini Projector WIFI6 Android TV Bluetooth 5 Auto Focus Auto Keystone Correction Netflix YouTube Built-in Battery 3D Home Theater Outdoor Movie;action;Not required;;https://ad.admitad.com/g/tftounz11p5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;23%
570251;25% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;A13 1080P 2MP WiFi IP Camera PTZ Wireless CCTV Security Camera Motion Detection Night Vision Two-way Audio Surveillance Cameras;action;Not required;;https://ad.admitad.com/g/yu2o04iwso5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;25%
570252;6.45% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;QUANSHENG UV-K5 5W High-power Walkie Talkie 50-600MHz Air Band NOAA DTMF Scrambler LED Flashlight Portable Multi-band Transceiver;action;Not required;;https://ad.admitad.com/g/0bnvdfbl3z5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;6%
570253;14.55% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;SONOFF NSPanel Smart Scene Wall Switch EU US Wifi Smart Thermostat Display Switch All-in-One Control for Alexa Google Home;action;Not required;;https://ad.admitad.com/g/56mb948v4p5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;14%
570254;40% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;ENJOYWOOD M4 Fiber Laser Engraver 12m/s Fastest High Accuracy Desktop Handheld 2 in 1 Fiber Laser Marking Machine for All Metal ABS;action;Not required;;https://ad.admitad.com/g/6jkv9k001z5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;40%
570256;32% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;VEIKO 2PCS Alloy Steel Upgrade Quick Ratchet Track Saw Guide Rail Clamp MFT Clamp for MFT Table and Guide Rail System Woodworking Clamp;action;Not required;;https://ad.admitad.com/g/45ct5tn79w5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;32%
570257;10.53% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Guudgo 1080P Wifi Camera with 32GB TF Card Tuya Indoor Smart Home Security PIR Motion Human Detection Two Way Audio Siren Camera Wireless CCTV Surveillance Camera;action;Not required;;https://ad.admitad.com/g/ygwty8l9jg5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;10%
570258;15.16% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;USAMS US-CD195 15W 10W 7.5W 5W Wireless Charger Fast Wireless Charging Holder with Table Lamp for Qi-enabled Smart Phones for iPhone 12 13 14 14 Pro for Samsung Galaxy S23 for Xiaomi13pro for Airpods for Smart Watch;action;Not required;;https://ad.admitad.com/g/dc1l0870445e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;15%
570259;13.85% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[US Direct] Proscenic L40 Smart Door bluetooth Lock Fingerprint/APP Password Key IC Card Unlock Intelligent Anti-theft Door Lock IP54 Home Lock Work with Alexa Google Assistant;action;Not required;;https://ad.admitad.com/g/6qb4hkci1x5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;13%
570260;16.25% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;BaoJie BJ-218 25W Mobile Radio VHF UHF 136-174 400-470MHz Ham Radio Car Walkie Talkie Long Range;action;Not required;;https://ad.admitad.com/g/fn6aiabdp75e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;16%
570261;17.56% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Hiseeu 4Pcs POE H.265+ Security IP Cameras 8CH 5MP NVR Camera System Support Audio Night Vision 10m IP66 Waterproof Onvif;action;Not required;;https://ad.admitad.com/g/pfox90kngi5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;17%
570262;13.96% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;AULA H68 68 Keys 3-modes Mechanical Gaming Keyboard Blue Switch RGB 2000mAh 60% Layout Type-C Rechargeable Adjustable Anti-skid for PC Laptop;action;Not required;;https://ad.admitad.com/g/iieold9hdd5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;13%
570263;18.72% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Hiseeu FH3C 2MP+2MP 1080P WiFi Baby Monitor PTZ 4MP Dual Lens Dual Screen Camera Indoor AI Tracking Motion Detection Video Surveillance Cameras Security Smart Home Alexa;action;Not required;;https://ad.admitad.com/g/9a58e296gd5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;18%
570264;11.51% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;Hiseeu Wireless 4G LTE Cellular Security Camera PTZ Color Night Vision 2-Way Audio PIR Detection IP66 Waterproof 2K Solar Powered Outdoor Camera;action;Not required;;https://ad.admitad.com/g/ms72ykr7fm5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;11%
570265;44% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US DIRECT] ATOMSTACK P7 M30 Portable Laser Engraving Machine Cutter Wood Cutting Single Arm Laser Engraver Eye Protection Metal Engraving;action;Not required;;https://ad.admitad.com/g/hvbrqqs1m35e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;44%
570266;30.28% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] ATOMSTACK AF3 Matrix Cutting Panel Laser Cutting Working Table Board Platform;action;Not required;;https://ad.admitad.com/g/cneqd9bcm45e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-09-30 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;30%
570267;52.71% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] Atomstack F30 Air Assist System for Laser Engraving Machine Laser Cutting Engraving Air-assisted Accessories Super Airflow;action;Not required;;https://ad.admitad.com/g/srw41lq8jo5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;52%
570268;35.12% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] ATOMSTACK FB2 Plus Extended Laser Engraver Closure with Vent Foldable Cover Safe Fireproof Dust-proof Eye Protection;action;Not required;;https://ad.admitad.com/g/uwmihj1kon5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;35%
570269;26.36% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] Atomstack Maker AC1 Camera Precise Positioning For Laser Engraving Machine;action;Not required;;https://ad.admitad.com/g/x07t3dd3v25e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;26%
570270;49.99% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] ACMER M2 Laser Rotary Roller Laser Engraver Module Y-axis Rotary Roller 360° Rotating for 4-138mm Engraving Cylindrical Objects;action;Not required;;https://ad.admitad.com/g/3ksup4enkw5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;49%
570271;52.72% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] ACMER C4 Air Pump Assist System for Laser Engraving Machine Laser Cutting Engraving Air-assisted Accessories;action;Not required;;https://ad.admitad.com/g/maegm8wsyh5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;52%
570272;35.99% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] ACMER R10 Laser Engraver Closure with Vent Foldable Protective Cover Safe Fireproof Cloth Dust-proof;action;Not required;;https://ad.admitad.com/g/o6nivkgq7s5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;35%
570273;20.65% OFF;https://www.banggood.com/;0.00;13623;Banggood ;https://cdn.admitad.com/campaign/images/2020/9/30/13623-b58edd098a89c836.png;[EU/US Direct] Mingda Magician X2 3D Printer 16-Point Auto Leveling Dual Gears Direct Extruder Filament Detection Belt Tensioner;action;Not required;;https://ad.admitad.com/g/xwgpce0d5r5e996eb3366213826a88/?i=3;2023-08-08 00:00:00;2023-08-31 00:00:00;false;Discount on an order;Toys, Kids & Babies, Computers & Electronics, Marketplaces (including Chinese Stores), Hobby & Stationery;;20%
