"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Commission Rate","Commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005005058052409","https://ae04.alicdn.com/kf/S8e68c6e4777146edbac71ecefc29dd935.jpg",,"BARCUR Polarized Sunglasses Women Luxury Round Sun Glass for Women Ladies Female Shade Lunette De Soleil Femme","USD 25.83","USD 9.56","63%","USD","7","USD 0.67","3569","97.2%","https://s.click.aliexpress.com/e/_DkfggbF",,,,,,
"1005002129463368","https://ae04.alicdn.com/kf/Sa90d68517edf45e19a61a7080d7207f07.png",,"Baseus Power Bank 10000mAh with 22.5W PD Fast Charging Powerbank Portable Battery Charger For iPhone 14 13 12 Pro Max Xiaomi","USD 63.98","USD 31.99","50%","USD","9","USD 2.88","12787","97.3%","https://s.click.aliexpress.com/e/_Dd1G1hT",,,,,,
"1005005036361173","https://ae04.alicdn.com/kf/S50a944abe38a42879f6de6ea377de582s.jpg",,"MR.GREEN Nail Cuticle Nipper Manicure Scissors Stainless Steel Tweezer Clipper Dead Skin Remover Scissor Pusher Tool Trimmer","USD 30.70","USD 9.82","68%","USD","7","USD 0.69","4135","96.8%","https://s.click.aliexpress.com/e/_DD7dD1F",,,,,,
"32984755491","https://ae04.alicdn.com/kf/Safdd24bc01f5432683e36adae82fcddeE.png",,"ALLPOWERS 110V 220V AC 300W Power Station Pure Sine Wave 288Wh Portable Generator Powering Car Refrigerator TV Drone Laptops","USD 671.68","USD 188.07","72%","USD","10.5","USD 19.75","472","94.5%","https://s.click.aliexpress.com/e/_DDV0ZTX",,,,,,
"1005003911673406","https://ae04.alicdn.com/kf/S3a806b1ad26d4fc9b6954b0edf6d50e62.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100008629056.mp4","HAYLOU RS4 Plus Smartwatch 1.78'' AMOLED Display 105 Sports Modes 10-day Battery Life Smart Watch  for Men Smart Watch for Women","USD 114.26","USD 54.84","52%","USD","7","USD 3.84","4301","95.3%","https://s.click.aliexpress.com/e/_DkvBiDX",,,,,,
"1005004992795790","https://ae04.alicdn.com/kf/S8cd5666c8bee4d879afeaa8ce19cf5fdw.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100079644858.mp4","20w Super Bright Solar Lights 122/333led IP65 Waterproof Outdoor Indoor Solar Lamp With Adjustable Head Wide Lighting Angle","USD 49.90","USD 16.57","0%","USD","7","USD 1.16","4423","93.0%","https://s.click.aliexpress.com/e/_Dm6WfHj",,,,,,
"1005004608393111","https://ae04.alicdn.com/kf/S4fa923d6bb574a8896c6b90f342d4331P.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100080987479.mp4","New Amazfit GTS 4 Mini Smartwatch With Alexa Built-in 24H Heart Rate 120 Sports Modes Smart Watch Zepp App","USD 171.41","USD 107.99","37%","USD","1","USD 1.08","1570","97.6%","https://s.click.aliexpress.com/e/_DBDZcZn",,,,,,
"1005005108782490","https://ae04.alicdn.com/kf/S2d9575f6c9fe4879b216fd6b5ef819e3Q.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100105785321.mp4","10000mAh 4000mAh Camping Fan Rechargeable Desktop Portable Circulator Wireless Ceiling Electric Fan with Power Bank LED Lighting","USD 60.14","USD 20.85","0%","USD","7","USD 1.46","4744","94.9%","https://s.click.aliexpress.com/e/_DdsEexb",,,,,,
"1005005041260288","https://ae04.alicdn.com/kf/S7837d1fca6914f429c7fc89dbfd8c067o.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100109661789.mp4","Dog Clipper Dog Hair Clippers Grooming (Pet/Cat/Dog/Rabbit) Haircut Trimmer Shaver Set Pets Cordless Rechargeable Professional","USD 21.66","USD 11.57","0%","USD","7","USD 0.81","6460","94.9%","https://s.click.aliexpress.com/e/_De2iOJx",,,,,,
"1005004981483479","https://ae04.alicdn.com/kf/A1f3ab764541c4d61b0ba00c6403cfae8a.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/337358649420.mp4","SENBONO Round Women Smart Watch Max8 Full Touch Screen Sports Fitness Tracker Waterproof Women's Smartwatch Men for Android iOS","USD 34.13","USD 16.38","52%","USD","7","USD 1.15","2600","94.6%","https://s.click.aliexpress.com/e/_DlDABWV",,,,,,
"32992681109","https://ae04.alicdn.com/kf/S1cc581815cbd4f549ce1aee6e75b0f16O.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/273107359026.mp4","Miracle Sweet  Round Area Rug Carpets for Living Room Soft Home Decor Bedroom Kid Room Plush Decoration Salon Thicker Pile Rug","USD 8.99","USD 5.84","35%","USD","8.0","USD 0.47","1706","93.4%","https://s.click.aliexpress.com/e/_DDTGFw9",,,,,,
"1005004769265041","https://ae04.alicdn.com/kf/S04a9df6a9ad844a3984ba5c7d080b158a.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100091868638.mp4","soundcore Anker Space A40 Adaptive Active Noise Cancelling Wireless Earbuds 50H Playtime Hi-Res Sound Comfortable Fit Wireless","USD 126.57","USD 83.54","34%","USD","8.0","USD 6.68","3493","96.8%","https://s.click.aliexpress.com/e/_DDBtOAp",,,,,,
"1005005058100147","https://ae04.alicdn.com/kf/Sef92a9459c6f45e98d5488820a624b2fI.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100108966912.mp4","[ZS] Body Bikini IPL 500,000 Flash Depilator Pulses Permanent Laser Epilator Painless For Women Hair Removal Home Use Devices","USD 40.38","USD 20.19","50%","USD","15.0","USD 3.03","4393","91.5%","https://s.click.aliexpress.com/e/_Dm5aps1",,,,,,
"1005004980497235","https://ae04.alicdn.com/kf/Sf35d790d3b05442b839b390eeb38ba17n.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/342963844234.mp4","COLMI P28 Plus Bluetooth Answer Call Smart Watch Men IP67 waterproof Women Dial Call Smartwatch GTS3 GTS 3 for Android iOS Phone","USD 38.89","USD 19.05","51%","USD","7","USD 1.33","4826","95.3%","https://s.click.aliexpress.com/e/_DFYJffn",,,,,,
"1005004995699403","https://ae04.alicdn.com/kf/S7e88db66b5cf432eac6eb578967cb89fw.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100084265621.mp4","Zeblaze GTR 3 Smart Watch 1.32'' IPS Display Voice Calling 24H Health Monitor 240+ Watch Faces 70+ Sports Modes Watch for man","USD 49.11","USD 24.06","51%","USD","7","USD 1.68","1568","94.3%","https://s.click.aliexpress.com/e/_Deo2jOH",,,,,,
"4000945021891","https://ae04.alicdn.com/kf/Sdb13b55bb8a845208ed4510c306ebfb50.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100100687742.mp4","Mileseey X5 X6 лазерный дальномер laser profesional laser distance meter trena rangefinder laser metro laser range finder","USD 33.30","USD 11.65","65%","USD","8.5","USD 0.99","10314","96.6%","https://s.click.aliexpress.com/e/_DlnJwI1",,,,,,
"1005005046754061","https://ae04.alicdn.com/kf/S96f720e76bf54873b1313812c4073be5c.jpg",,"SJS GeForce RTX2060 Super RTX 2060 S 8GB 12NM GDDR6 Video Card RTX 2060 Super Graphics Cards Gaming NVIDIA GPU placa de video","USD 300.09","USD 210.06","30%","USD","7","USD 14.70","741","97.2%","https://s.click.aliexpress.com/e/_DFEgEuz",,,,,,
"32982338666","https://ae04.alicdn.com/kf/H77538bf96ce04e5da73bc4c2c6359cd7h.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/229055238885.mp4","CURREN Casual Sport Watches for Men Top Brand Luxury Military Leather Wrist Watch Man Clock Fashion Chronograph Wristwatch","USD 239.90","USD 19.19","92%","USD","7","USD 1.34","5704","94.7%","https://s.click.aliexpress.com/e/_DkoMcVn",,,,,,
"1005003355846529","https://ae04.alicdn.com/kf/S69e70ac1af274837b9eda56e360aa897n.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/329326162786.mp4","40/50cm Movable Towel Rack Towel Hanger Bath Towel Holder Wall Towel Bar Space Aluminum Bathroom Shelf Kitchen Storage Rack","USD 25.98","USD 12.99","50%","USD","7","USD 0.91","660","97.6%","https://s.click.aliexpress.com/e/_Dmi6PlT",,,,,,
"1005004091151452","https://ae04.alicdn.com/kf/S08eb4e47889746aea757d0c7f86b12d32.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/353758770185.mp4","2022 New Car Cleaning Brush Car Wash Brush Telescoping Long Handle Cleaning Mop Chenille Broom Auto Accessories","USD 10.94","USD 6.35","42%","USD","10.0","USD 0.64","5316","97.1%","https://s.click.aliexpress.com/e/_DEUKy6Z",,,,,,
"1005005046456783","https://ae04.alicdn.com/kf/Sc462c6b843ab47f6a57088cdba46ced5R.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100133198475.mp4","SJS RX5500XT 8G Mining Graphics Card 8G 128bit GDDR6 RX 5500 XT 8gb 3DP+1HDMI Video Card Gaming AMD GPU placa de video","USD 137.47","USD 101.73","26%","USD","7","USD 7.12","1135","94.4%","https://s.click.aliexpress.com/e/_DksPrwd",,,,,,
"1005004328990622","https://ae04.alicdn.com/kf/S5f14da013a8b4ff2b85fa97edb01d446N.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100031213300.mp4","New Smart Watch Mens 8G Memory Local Music Player 454*454 AMOLED Screen Bluetooth Call Sports Man Smartwatch For Samsung Huawei","USD 637.79","USD 57.40","91%","USD","8.0","USD 4.59","932","95.0%","https://s.click.aliexpress.com/e/_Ddps0rj",,,,,,
"4000107844787","https://ae04.alicdn.com/kf/Sa279ab8322cc4bd3becae7194372be937.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100144327314.mp4","JUHOR Memoria Ram ddr4 16G 4GB 8G 32G Desktop Memory Udimm 2133 2400 2666 3000 3200 3600 DDR3 4G 8G 1600 1333 1866 New Dimm Rams","USD 32.00","USD 14.40","55%","USD","7","USD 1.01","5160","95.3%","https://s.click.aliexpress.com/e/_DCVtnGv",,,,,,
"1005005078485032","https://ae04.alicdn.com/kf/Scd184f9deb3c4db0b98013d16f40ecf2n.jpg",,"Original Monster XKT08 Gaming Headphones Ture Wireless Bluetooth Earphones 5.3  Low Latency Noise Reduction Earbuds Headset New","USD 40.43","USD 16.58","59%","USD","3.5","USD 0.58","889","95.3%","https://s.click.aliexpress.com/e/_DkozXfP",,,,,,
"1005005196592806","https://ae04.alicdn.com/kf/Adc419f4c5cf94d3999ae359f4756afcbD.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100113391311.mp4","Used ENVINDA Graphics Card RX580 8GB 256bit 2048sp Gddr5 Radeon GPU Computer Mining ETH Hashrate 28mh Video Card Fast Shipping","USD 198.82","USD 71.64","0%","USD","7","USD 5.01","580","94.4%","https://s.click.aliexpress.com/e/_DEQmakH",,,,,,
"1005005097645258","https://ae04.alicdn.com/kf/S77070d0a338f43e2b612636d24be9d27R.jpg",,"Asus high-end unique AMD TUF RX5600XT-06G game GDDR6 192 bit game desktop computer graphics card PK RTX2060","USD 125.62","USD 125.62","0%","USD","7","USD 8.79","3556","95.6%","https://s.click.aliexpress.com/e/_DlPQzTB",,,,,,
"1005005080104850","https://ae04.alicdn.com/kf/S90fdb6bb49164cd3ac0a884f9e1fc461P.jpg",,"3D Self Adhesive Stained Glass Window Film Privacy Glass Vinyl Decorative Sunscreen Film Sun Protection Mirror Window Stickers","USD 3.90","USD 2.06","0%","USD","7","USD 0.14","105","97.8%","https://s.click.aliexpress.com/e/_DlUwIFT",,,,,,
"1005005122835911","https://ae04.alicdn.com/kf/S7e4d102792534c51a157cab2279c68afL.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100115044838.mp4","Dragon Ball Z Super Saiyan Son Goku Anime Figure Son Gohan Vegeta Broly Piccolo Majin Buu Set Action Figurine Model Gifts Toy","USD 31.11","USD 9.96","68%","USD","7","USD 0.70","4812","96.7%","https://s.click.aliexpress.com/e/_DcA7JRn",,,,,,
"1005001307288052","https://ae04.alicdn.com/kf/S195ef1db84614825bd9694d2fb3874b8f.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/276289185140.mp4","KingFast SSD 1TB 2TB 240 GB 120gb 128gb 256gb 480gb 512gb 500gb 2.5 '' Sata 3 Solid State Drive HD Hard Disk for Laptop Desktop","USD 18.53","USD 9.08","51%","USD","3","USD 0.27","5274","96.7%","https://s.click.aliexpress.com/e/_DB0wMg5",,,,,,
"1005004984541961","https://ae04.alicdn.com/kf/Aee29613c438e4400800e8ae294af41ebh.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/286324297038.mp4","AZDOME GS63H Dash Cam Dual Lens 4K UHD Recording Car Camera DVR Night Vision WDR Built-In GPS Wi-Fi G-Sensor Motion Detection","USD 90.40","USD 44.80","0%","USD","7","USD 3.14","1817","92.3%","https://s.click.aliexpress.com/e/_Dk1e6Md",,,,,,
"1005004586341775","https://ae04.alicdn.com/kf/Sf603f39b3131447f8b3435070e6f0547y.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100035182078.mp4","High Quality Brand 17.3 Laptop Backpack Large Waterproof School Backpacks USB Charging Men Business Travel Bag Big Backpack Man","USD 121.04","USD 50.83","58%","USD","7","USD 3.56","1132","99.3%","https://s.click.aliexpress.com/e/_DdLDDrr",,,,,,
"1005005384560227","https://ae04.alicdn.com/kf/S7f4e3399294b48d986e5382291a47519I.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100096912473.mp4","K68 2.4G/BT5.0 Wireless Gaming Mechanical Keyboard 68 Keys Hot swap Mini gaming Mechanical keyboard Keycap USB+Type-C","USD 55.80","USD 27.30","0%","USD","3","USD 0.82","104","97.5%","https://s.click.aliexpress.com/e/_DDAH76d",,,,,,
"1005004319455011","https://ae04.alicdn.com/kf/S1c61fd977eb6449ea3809b8f27494409w.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100049954775.mp4","[New Version] Amazfit GTR 2 Smartwatch Alexa Built-in Curved Bezel-less Design Ultra-long Battery Life Smart Watch","USD 198.57","USD 97.30","51%","USD","7","USD 6.81","4796","97.1%","https://s.click.aliexpress.com/e/_DBWOw9J",,,,,,
"1005004832634723","https://ae04.alicdn.com/kf/S41a533601d2c4ec9842fd961980ed7d9S.png",,"Original Lenovo th30 wireless headphones Bluetooth earphone 5.0 foldable headset sport headphone game Fone Bluetooth earbuds","USD 37.47","USD 19.11","49%","USD","3.5","USD 0.67","3453","90.7%","https://s.click.aliexpress.com/e/_DF2f2eh",,,,,,
"1005005201130991","https://ae04.alicdn.com/kf/Sb892e841799b4b7f827b5b0419b66f02c.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/336048253324.mp4","Deep Tissue Muscle Massage Gun 16.8V BRUSHLESS Body Shoulder Neck Massager Exercising Athletes Relaxation Slimming Pain Relief","USD 90.40","USD 39.78","56%","USD","7","USD 2.78","976","96.3%","https://s.click.aliexpress.com/e/_DCvXjtT",,,,,,
"1005003870395163","https://ae04.alicdn.com/kf/S31fee7cf1f7c4c7dab58d5e1dbb6a735I.jpg",,"Mini Quick Wire Conductor Connector Universal Compact 2/3 Pin Splicing Push-inTerminal Block 1 in multiple out with fixing Hole","USD 2.01","USD 0.78","61%","USD","8.0","USD 0.06","20651","98.3%","https://s.click.aliexpress.com/e/_DBniJvF",,,,,,
"1005005237609219","https://ae04.alicdn.com/kf/S07fbe98406bd49189858ff3a96c99743W.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100086739079.mp4","Baseus Bowie EX TWS Earphones 5.3 Bluetooth Headphones,Noise Cancelling Earbuds,Gaming Headset,Wireless Earphones,4-Mic ENC","USD 78.24","USD 34.42","56%","USD","7","USD 2.41","78","97.1%","https://s.click.aliexpress.com/e/_DmTgzDT",,,,,,
"4000389162113","https://ae04.alicdn.com/kf/Sad310b0d665747388d4b78af965a1f38S.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100122930901.mp4","SD1970 Steeldive Brand 200M Waterproof Sapphire Glass 44MM Men NH35 Dive Watch with Ceramic Bezel","USD 398.00","USD 83.58","79%","USD","8.0","USD 6.69","2610","97.5%","https://s.click.aliexpress.com/e/_DC5OhVL",,,,,,
"1005004988526395","https://ae04.alicdn.com/kf/S3ef6dcb9cfea4de4b8cdeb86b96fa209T.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100067956965.mp4","[In Stock] Zeblaze Btalk Smart Watch 1.86 Inch Large Color Display Voice Calling Health and Fitness Smartwatch For Men","USD 38.53","USD 18.49","52%","USD","7","USD 1.29","1901","96.5%","https://s.click.aliexpress.com/e/_DDc2Oah",,,,,,
"4000556535302","https://ae04.alicdn.com/kf/S24818e8689a04ccda7b7b703169964dfF.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/277186278413.mp4","Sata3 Ssd Hard Disk Drive 1TB 512GB 480GB 256GB 240GB 128GB 120GB 2.5"" Xraydisk Solid State Drive Internal for Laptop Desktop","USD 15.15","USD 9.85","35%","USD","3.0","USD 0.30","21230","97.3%","https://s.click.aliexpress.com/e/_DlFeMSD",,,,,,
"1005002085344678","https://ae04.alicdn.com/kf/Se92b17208e934587b614ca4e57b5b97e5.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/294375272239.mp4","Original Global Amazfit Bip U Pro Smartwatch 1.43 inch 50 Watch Faces Color Screen GPS Smart Watch For Android iOS Phone","USD 99.99","USD 37.00","63%","USD","3.5","USD 1.30","5167","96.9%","https://s.click.aliexpress.com/e/_Dmogqmt",,,,,,
"1005005050907875","https://ae04.alicdn.com/kf/S1e7214f0026243b3bf4eb0495adef7e2G.jpg",,"MIUI Hand Immersion Blender 1000W Powerful 4-in-1,Stainless Steel Stick Food Mixer,700ml Mixing Beaker,500ml Processor,Whisk","USD 88.96","USD 45.05","0%","USD","7","USD 3.15","726","93.9%","https://s.click.aliexpress.com/e/_DmrR3iH",,,,,,
"1005005043074425","https://ae04.alicdn.com/kf/Sf55c3165cde04be08675af83c877ea4db.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100151959243.mp4","Baseus 15000Pa Car Vacuum Cleaner Wireless Mini Car Cleaning Handheld Vacum Cleaner W LED Light for Car Interior Cleaner","USD 101.50","USD 44.66","56%","USD","7","USD 3.13","1520","93.2%","https://s.click.aliexpress.com/e/_DEM0NYh",,,,,,
"1005003727060489","https://ae04.alicdn.com/kf/S73c032f088e84ab8a4fc125302f496a97.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/342765826584.mp4","Dash Cam Front and Rear Camera CAR DVR Car Video Recorder Vehicle Black Box FULL HD 1080P Night Vision Driver Recorder","USD 72.86","USD 29.15","60%","USD","8.0","USD 2.33","3665","94.1%","https://s.click.aliexpress.com/e/_DmczGHJ",,,,,,
"1005005146871271","https://ae04.alicdn.com/kf/S6a2903c6db864a919b36cd1f5d1ca131g.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100118692912.mp4","304 Stainless Steel Kitchen Waterfall Sink Digital Display Large Single Sink Dish Basin Sink With Multifunction Touch Waterfall","USD 886.14","USD 248.12","72%","USD","10.0","USD 24.81","556","97.6%","https://s.click.aliexpress.com/e/_Dc6rg8d",,,,,,
"1005003338667739","https://ae04.alicdn.com/kf/S21dd200926c340e6920739ee46c8e3899.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/336412514029.mp4","IMOU Robotic Self-empty Vacuum Cleaner Robot Sweeper Aspirador Friegasuelos Home Appliance Fast Shipping","USD 699.00","USD 321.54","54%","USD","8.0","USD 25.72","3766","97.1%","https://s.click.aliexpress.com/e/_DDzNRDb",,,,,,
"1005002115476211","https://ae04.alicdn.com/kf/H48020a072ad14be48a5b8b31483c3850X.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/297915903685.mp4","Durable Vacuum Storage Bags For Clothes Pillows Bedding Blanket More Space Save Compression Seal Zipper Wardrobe Organizer","USD 13.96","USD 6.14","56%","USD","7","USD 0.43","2530","96.9%","https://s.click.aliexpress.com/e/_DCiwKzr",,,,,,
"1005005029377506","https://ae04.alicdn.com/kf/Aa5e5b862d81a458798bbedd6b66066e2c.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/304582501416.mp4","PAGANI DESIGN BB58 Automatic Watch Men Men's Watches Mechanical Watch For Men Luxury NH35 100M Waterproof Reloj Hombre","USD 200.28","USD 82.64","0%","USD","7","USD 5.78","555","94.3%","https://s.click.aliexpress.com/e/_DBxtNAH",,,,,,
"1005005043732679","https://ae04.alicdn.com/kf/Sa390b3bd2def496e904e5bc0e934f34b2.jpg",,"Baseus Mini Car Air Compressor 12V 150PSI Portable Car Tire Inflator Smart Digital Inflatable Pump For Car Bicycle Boat Air Pump","USD 54.67","USD 24.60","55%","USD","7","USD 1.72","3189","96.4%","https://s.click.aliexpress.com/e/_DdFm7BJ",,,,,,
"1005005029742829","https://ae04.alicdn.com/kf/Sa2073aea46a54bbea4b4468402634bc6U.jpg",,"2022 Sport Shorts Men Sportswear Double-deck Running Shorts 2 In 1 Beach Bottoms Summer Gym Fitness Training Jogging Short Pants","USD 17.34","USD 8.33","52%","USD","7","USD 0.58","16169","93.1%","https://s.click.aliexpress.com/e/_DCMosEZ",,,,,,
"1005002110986229","https://ae04.alicdn.com/kf/S14db9f3a0b5c42d68f8b7a3372c04fb64.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100059026712.mp4","Mirror Camera for Car Touch Screen  Video Recorder Rearview mirror Dash Cam Front and Rear Camera Mirror DVR Black Box","USD 94.80","USD 48.35","49%","USD","8.0","USD 3.87","2456","93.5%","https://s.click.aliexpress.com/e/_DkdyCaD",,,,,,
"1005003759300970","https://ae04.alicdn.com/kf/Sbb827a74b1ac442996348c247cee553fW.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100070384006.mp4","Lenovo Thinkplus TH10 LP40 TWS Stereo Headphone Bluetooth Earphones Music Headset with Mic for Mobile iPhone Sumsamg Android IOS","USD 42.20","USD 22.79","46%","USD","3.5","USD 0.80","2076","93.9%","https://s.click.aliexpress.com/e/_DC9rwRj",,,,,,
